age,job,education,housing,loan,contact,month,day_of_week,duration,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m_groups,campaign_disc,pdays_groups,previous_disc,divorced,married,single,subscribed?
48,admin.,university.degree,True,True,cellular,aug,wed,288.0,success,-1.7,94.027,-38.3,4991.6,low,rare,True,medium,0,1,0,True
26,self-employed,university.degree,True,False,cellular,jun,wed,181.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,often,False,low,0,0,1,False
37,services,basic.9y,True,False,telephone,may,fri,320.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
37,unemployed,university.degree,False,False,cellular,jun,tue,100.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,1,0,False
47,admin.,university.degree,True,False,cellular,aug,tue,653.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
41,blue-collar,basic.9y,False,False,cellular,may,wed,128.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
32,blue-collar,basic.9y,True,False,telephone,jun,mon,22.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
38,services,basic.9y,False,True,telephone,jun,fri,177.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,often,False,low,0,1,0,False
48,technician,professional.course,False,False,cellular,jul,tue,288.0,failure,-1.7,94.215,-40.3,4991.6,low,rare,False,low,0,1,0,False
46,blue-collar,basic.4y,True,False,telephone,may,tue,566.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
48,self-employed,basic.9y,True,False,telephone,may,tue,318.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
38,admin.,university.degree,True,False,cellular,aug,tue,748.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
55,retired,basic.4y,False,True,cellular,jul,tue,599.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
27,admin.,high.school,True,True,cellular,jul,mon,101.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
28,services,high.school,True,False,cellular,nov,wed,223.0,failure,-1.1,94.767,-50.8,4963.6,low,often,False,medium,0,1,0,False
29,blue-collar,basic.9y,False,False,telephone,jun,mon,411.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
47,services,basic.4y,False,False,cellular,jul,tue,149.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
34,student,basic.4y,True,False,telephone,may,thu,1185.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
51,services,high.school,False,False,cellular,may,tue,398.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
40,admin.,university.degree,True,True,cellular,aug,wed,65.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,1,0,0,False
38,admin.,high.school,True,False,telephone,jun,mon,169.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
42,blue-collar,basic.4y,False,False,cellular,may,mon,212.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
30,unemployed,university.degree,True,True,cellular,jul,wed,266.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
36,services,high.school,False,False,telephone,may,mon,427.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
33,admin.,high.school,False,True,telephone,jun,wed,113.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,0,1,False
47,management,university.degree,False,False,cellular,apr,mon,51.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
33,admin.,university.degree,True,False,cellular,sep,thu,272.0,nonexistent,-1.1,94.199,-37.5,4963.6,low,often,False,low,0,1,0,True
30,services,basic.9y,True,False,cellular,jul,wed,22.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
54,admin.,high.school,False,False,telephone,may,wed,66.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
47,admin.,basic.9y,False,False,cellular,nov,thu,164.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
32,technician,university.degree,True,False,cellular,nov,wed,58.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
32,blue-collar,basic.9y,True,False,cellular,may,fri,297.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
38,self-employed,basic.9y,True,False,telephone,may,wed,26.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,medium,0,1,0,False
38,technician,high.school,False,False,cellular,aug,wed,74.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
53,blue-collar,high.school,True,False,cellular,jul,tue,118.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
26,unemployed,basic.9y,True,False,telephone,may,tue,112.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
38,admin.,university.degree,False,False,cellular,jun,tue,103.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,0,1,False
41,services,high.school,True,False,telephone,may,mon,679.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,True
39,self-employed,high.school,False,False,cellular,sep,tue,261.0,success,-3.4,92.379,-29.8,5017.5,low,rare,True,low,1,0,0,True
48,admin.,high.school,False,False,telephone,jul,mon,352.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,False
32,blue-collar,basic.6y,True,False,telephone,jun,fri,16.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
35,blue-collar,basic.6y,False,False,telephone,may,wed,39.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
51,blue-collar,basic.9y,True,False,cellular,aug,tue,107.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
35,admin.,university.degree,True,False,cellular,may,mon,8.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
60,blue-collar,basic.4y,True,False,cellular,apr,mon,18.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
28,admin.,university.degree,False,True,cellular,jul,fri,94.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
52,management,high.school,True,True,cellular,aug,tue,167.0,failure,-2.9,92.201,-31.4,5076.2,low,rare,True,medium,0,1,0,True
35,blue-collar,basic.9y,False,False,telephone,jun,tue,497.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
27,admin.,university.degree,False,False,cellular,may,tue,134.0,success,-1.8,92.893,-46.2,5099.1,low,rare,True,low,0,0,1,False
34,technician,high.school,False,False,cellular,jul,thu,481.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
36,blue-collar,basic.4y,False,True,cellular,nov,wed,217.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
28,blue-collar,basic.9y,False,False,telephone,may,thu,140.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
32,admin.,university.degree,True,True,telephone,may,mon,175.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
49,blue-collar,basic.6y,False,False,cellular,jul,mon,1065.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,1,0,0,True
55,admin.,basic.9y,True,True,cellular,nov,thu,430.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
50,technician,high.school,True,False,cellular,dec,mon,229.0,failure,-3.0,92.713,-33.0,5023.5,low,rare,False,low,0,1,0,True
37,admin.,university.degree,False,False,cellular,may,wed,51.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
32,entrepreneur,university.degree,False,False,cellular,aug,mon,95.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
35,retired,basic.9y,True,True,telephone,may,mon,145.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
35,technician,professional.course,True,False,cellular,may,mon,213.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
26,admin.,high.school,False,False,cellular,may,thu,136.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
47,blue-collar,professional.course,True,False,cellular,apr,tue,225.0,failure,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,1,0,False
29,blue-collar,basic.9y,False,False,cellular,may,wed,68.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
37,entrepreneur,basic.9y,True,False,cellular,may,tue,222.0,success,-1.8,92.893,-46.2,5099.1,low,rare,True,low,0,0,1,False
32,technician,high.school,False,False,telephone,jul,wed,239.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
46,services,high.school,True,False,cellular,jul,mon,181.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
36,services,high.school,False,True,telephone,may,wed,166.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
35,admin.,university.degree,False,False,cellular,jun,thu,121.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,often,False,low,0,1,0,True
31,self-employed,university.degree,True,False,cellular,jul,tue,242.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
29,admin.,university.degree,False,False,cellular,aug,mon,716.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,True
46,housemaid,basic.4y,False,False,cellular,jul,fri,550.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
85,housemaid,basic.4y,True,False,telephone,oct,fri,181.0,nonexistent,-3.4,92.431,-26.9,5017.5,low,often,False,low,1,0,0,False
29,technician,basic.9y,False,False,cellular,may,thu,20.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,0,1,False
31,management,university.degree,True,False,cellular,may,thu,165.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
34,blue-collar,basic.4y,True,False,cellular,jul,thu,54.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
29,technician,professional.course,True,True,cellular,nov,fri,215.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,0,1,False
46,admin.,university.degree,True,True,cellular,jul,tue,62.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
29,blue-collar,high.school,False,False,cellular,may,fri,760.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,True
54,blue-collar,basic.4y,False,False,telephone,may,thu,253.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,0,1,False
26,management,university.degree,True,False,cellular,nov,mon,112.0,nonexistent,-1.1,94.767,-50.8,4963.6,low,often,False,low,0,0,1,False
27,admin.,professional.course,True,False,cellular,may,thu,143.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
57,management,basic.4y,True,False,cellular,may,fri,10.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
32,technician,university.degree,True,False,cellular,aug,wed,158.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
35,services,high.school,True,False,telephone,may,tue,87.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
59,retired,basic.9y,False,False,cellular,jul,mon,551.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
29,blue-collar,basic.9y,True,False,cellular,may,thu,193.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
37,admin.,high.school,False,True,telephone,may,thu,155.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
40,admin.,high.school,False,False,telephone,jun,tue,675.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
55,admin.,professional.course,True,True,cellular,aug,tue,482.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
33,housemaid,university.degree,True,False,cellular,aug,wed,46.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,0,1,False
36,admin.,high.school,False,False,cellular,apr,fri,193.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,often,False,low,0,0,1,False
59,admin.,high.school,False,False,telephone,jun,mon,204.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
34,blue-collar,basic.9y,False,False,cellular,may,thu,484.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
30,self-employed,professional.course,False,False,cellular,may,tue,34.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
29,admin.,high.school,False,False,cellular,jul,thu,48.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
34,blue-collar,basic.9y,False,False,cellular,may,mon,281.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
47,blue-collar,basic.4y,True,False,telephone,may,wed,162.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
41,entrepreneur,basic.4y,True,False,telephone,jul,fri,89.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
30,admin.,university.degree,True,False,cellular,jun,wed,107.0,nonexistent,-2.9,92.963,-40.8,5076.2,low,rare,False,low,0,0,1,False
33,admin.,high.school,True,False,cellular,aug,tue,68.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
59,retired,basic.4y,True,True,cellular,aug,thu,265.0,nonexistent,1.4,93.444,-36.1,5228.1,high,rare,False,low,0,1,0,False
29,services,basic.9y,True,False,telephone,may,wed,94.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
36,admin.,high.school,False,False,telephone,may,tue,369.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
55,technician,basic.9y,False,False,telephone,jun,mon,362.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
39,entrepreneur,professional.course,True,False,cellular,nov,thu,997.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
48,services,basic.6y,False,False,cellular,jul,wed,69.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
56,admin.,university.degree,True,False,cellular,jul,fri,177.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
50,self-employed,basic.9y,False,False,cellular,may,thu,287.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,rare,False,low,0,1,0,False
42,blue-collar,basic.6y,True,False,telephone,may,mon,454.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
43,unemployed,university.degree,False,False,telephone,jun,mon,114.0,nonexistent,1.4,94.465,-41.8,5228.1,high,rare,False,low,0,1,0,False
32,admin.,university.degree,True,True,cellular,nov,thu,51.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
28,blue-collar,basic.9y,False,False,cellular,apr,mon,218.0,nonexistent,-1.8,93.075,-47.1,5099.1,low,rare,False,low,0,0,1,False
26,blue-collar,professional.course,True,False,cellular,may,thu,649.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
24,admin.,high.school,True,False,cellular,jul,thu,470.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
30,services,high.school,True,False,cellular,nov,thu,175.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,rare,False,low,0,1,0,False
29,blue-collar,basic.4y,True,False,cellular,may,fri,13.0,failure,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
56,management,university.degree,False,False,cellular,jul,tue,442.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
36,blue-collar,basic.9y,True,True,telephone,jun,thu,762.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,True
33,admin.,high.school,True,False,cellular,jul,tue,88.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
50,housemaid,basic.4y,False,False,telephone,may,mon,287.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
41,services,basic.9y,False,False,telephone,may,tue,335.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
38,admin.,university.degree,False,False,telephone,may,tue,189.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
34,management,high.school,True,True,cellular,nov,wed,201.0,success,-0.1,93.2,-42.0,5195.8,high,often,True,low,0,0,1,False
34,blue-collar,basic.9y,False,False,cellular,may,tue,192.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,1,0,False
31,self-employed,university.degree,False,False,cellular,aug,tue,201.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
43,technician,professional.course,True,False,telephone,may,tue,225.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,1,0,False
59,unemployed,basic.4y,True,False,cellular,jul,thu,458.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,True
56,unemployed,professional.course,False,False,cellular,sep,fri,1551.0,failure,-3.4,92.379,-29.8,5017.5,low,rare,False,medium,0,1,0,False
32,entrepreneur,basic.9y,True,False,telephone,jul,tue,258.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,1,0,False
36,blue-collar,basic.9y,True,False,cellular,jul,thu,159.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,1,0,False
42,blue-collar,basic.9y,False,False,telephone,may,wed,92.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
29,admin.,university.degree,True,False,cellular,aug,mon,209.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
33,services,high.school,False,False,cellular,nov,thu,117.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
31,entrepreneur,high.school,True,False,telephone,may,tue,168.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,1,0,0,False
34,management,high.school,True,False,cellular,nov,wed,228.0,nonexistent,-0.1,93.2,-42.0,5195.8,high,often,False,low,0,1,0,False
33,blue-collar,basic.4y,True,False,telephone,jun,fri,78.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
23,housemaid,basic.4y,False,True,cellular,may,thu,9.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,0,0,1,False
26,services,high.school,True,True,telephone,jul,fri,11.0,nonexistent,1.4,93.918,-42.7,5228.1,high,often,False,low,0,0,1,False
55,management,university.degree,False,False,cellular,aug,mon,106.0,nonexistent,1.4,93.444,-36.1,5228.1,high,often,False,low,0,1,0,False
47,services,basic.4y,True,False,telephone,jun,fri,60.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,1,0,0,False
36,blue-collar,professional.course,True,False,telephone,jun,fri,324.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,1,0,False
33,blue-collar,basic.6y,True,True,telephone,may,thu,369.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
60,retired,basic.4y,True,False,telephone,may,fri,557.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
49,entrepreneur,university.degree,True,False,telephone,may,fri,142.0,nonexistent,1.1,93.994,-36.4,5191.0,high,often,False,low,0,1,0,False
47,admin.,high.school,False,False,cellular,jul,mon,480.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,1,0,0,False
30,blue-collar,basic.9y,False,False,telephone,may,wed,207.0,nonexistent,1.1,93.994,-36.4,5191.0,high,rare,False,low,0,0,1,False
27,blue-collar,basic.9y,False,True,telephone,jun,thu,869.0,nonexistent,1.4,94.465,-41.8,5228.1,high,often,False,low,0,0,1,False
36,admin.,high.school,False,False,cellular,jul,tue,259.0,nonexistent,1.4,93.918,-42.7,5228.1,high,rare,False,low,0,0,1,False
46,services,high.school,False,False,cellular,may,mon,222.0,nonexistent,-1.8,92.893,-46.2,5099.1,low,often,False,low,1,0,0,False
30,entrepreneur,basic.6y,False,True,cellular,may,thu,149.0,failure,-1.8,92.893,-46.2,5099.1,low,rare,False,low,1,0,0,False
88,retired,basic.4y,True,True,cellular,mar,wed,82.0,nonexistent,-1.8,92.843,-50.0,5099.1,low,often,False,low,1,0,0,False
