age,job,education,housing,loan,winter,spring,summer,autumn,contact,anxiety,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,nr_employed,euribor3m,divorced,married,single,subscribed?
43,0,1,False,True,0,0,1,0,cellular,1,197.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
34,1,4,True,False,0,1,0,0,cellular,4,122.0,1.0,False,True,-1.8,93.075,-47.1,5099.1,1.405,1,0,0,False
48,2,3,True,False,1,0,0,0,cellular,0,309.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,1,0,0,False
35,2,3,True,True,0,1,0,0,cellular,1,200.0,4.0,False,True,-1.8,92.893,-46.2,5099.1,1.291,0,0,1,False
27,2,5,False,False,0,1,0,0,cellular,0,409.0,1.0,True,True,-1.8,92.893,-46.2,5099.1,1.299,0,0,1,False
25,2,3,True,False,0,0,1,0,cellular,3,103.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,0,1,False
42,1,4,True,True,0,1,0,0,cellular,3,50.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,False
47,2,5,True,False,0,1,0,0,telephone,0,208.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,1,0,0,False
49,2,5,True,False,1,0,0,0,cellular,4,13.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,1,0,False
36,2,2,True,False,0,1,0,0,cellular,1,458.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.291,0,0,1,True
35,1,4,False,False,0,0,1,0,telephone,0,200.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.865,0,1,0,False
29,0,0,True,False,1,0,0,0,cellular,0,127.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.191,0,1,0,False
45,1,4,False,False,0,0,1,0,telephone,4,124.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,1,0,False
53,0,1,True,False,0,1,0,0,telephone,4,95.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
41,2,5,False,True,0,0,1,0,cellular,0,114.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
50,2,3,False,False,0,0,1,0,telephone,0,65.0,17.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
31,2,2,False,True,0,1,0,0,telephone,2,161.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.858,0,1,0,False
46,1,3,False,False,0,1,0,0,cellular,2,174.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,1,0,False
36,0,3,False,False,0,1,0,0,telephone,2,713.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.858,0,1,0,False
43,0,4,False,False,0,0,1,0,telephone,3,133.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,0,1,False
48,2,2,True,False,0,1,0,0,telephone,1,201.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
21,1,3,True,True,0,1,0,0,cellular,3,820.0,2.0,False,False,-1.8,93.075,-47.1,5099.1,1.435,0,0,1,False
56,1,3,False,False,0,1,0,0,cellular,4,310.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.25,0,1,0,False
54,2,1,False,False,0,0,1,0,telephone,2,255.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.962,0,1,0,False
44,1,3,False,False,1,0,0,0,cellular,1,43.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.153,0,1,0,False
31,0,5,False,False,0,0,1,0,cellular,1,91.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
50,2,5,False,False,0,0,1,0,cellular,1,587.0,2.0,False,True,-2.9,92.201,-31.4,5076.2,0.859,0,1,0,True
48,2,5,True,True,0,0,1,0,cellular,2,288.0,1.0,True,True,-1.7,94.027,-38.3,4991.6,0.9,0,1,0,True
26,1,5,True,False,0,0,1,0,cellular,2,181.0,2.0,False,False,-2.9,92.963,-40.8,5076.2,1.244,0,0,1,False
37,1,2,True,False,0,1,0,0,telephone,4,320.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,0,1,False
37,0,5,False,False,0,0,1,0,cellular,1,100.0,1.0,False,False,-2.9,92.963,-40.8,5076.2,1.262,0,1,0,False
47,2,5,True,False,0,0,1,0,cellular,1,653.0,5.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
41,0,2,False,False,0,1,0,0,cellular,2,128.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,0,1,False
32,0,2,True,False,0,0,1,0,telephone,0,22.0,17.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,0,1,False
38,1,2,False,True,0,0,1,0,telephone,4,177.0,2.0,False,False,-2.9,92.963,-40.8,5076.2,1.224,0,1,0,False
48,1,4,False,False,0,0,1,0,cellular,1,288.0,1.0,False,True,-1.7,94.215,-40.3,4991.6,0.876,0,1,0,False
46,0,0,True,False,0,1,0,0,telephone,1,566.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
48,1,2,True,False,0,1,0,0,telephone,1,318.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
38,2,5,True,False,0,0,1,0,cellular,1,748.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
55,0,0,False,True,0,0,1,0,cellular,1,599.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
27,2,3,True,True,0,0,1,0,cellular,0,101.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
28,1,3,True,False,1,0,0,0,cellular,2,223.0,3.0,False,True,-1.1,94.767,-50.8,4963.6,1.048,0,1,0,False
29,0,2,False,False,0,0,1,0,telephone,0,411.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,0,1,False
47,1,0,False,False,0,0,1,0,cellular,1,149.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.961,1,0,0,False
34,0,0,True,False,0,1,0,0,telephone,3,1185.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,0,1,False
51,1,3,False,False,0,1,0,0,cellular,1,398.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.344,1,0,0,False
40,2,5,True,True,0,0,1,0,cellular,2,65.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.967,1,0,0,False
38,2,3,True,False,0,0,1,0,telephone,0,169.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.865,0,1,0,False
42,0,0,False,False,0,1,0,0,cellular,0,212.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,1,0,False
30,0,5,True,True,0,0,1,0,cellular,2,266.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,0,1,False
36,1,3,False,False,0,1,0,0,telephone,0,427.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
33,2,3,False,True,0,0,1,0,telephone,2,113.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.962,0,0,1,False
47,2,5,False,False,0,1,0,0,cellular,0,51.0,3.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,1,0,False
33,2,5,True,False,0,0,0,1,cellular,3,272.0,2.0,False,False,-1.1,94.199,-37.5,4963.6,0.878,0,1,0,True
30,1,2,True,False,0,0,1,0,cellular,2,22.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,0,1,False
54,2,3,False,False,0,1,0,0,telephone,2,66.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.858,0,1,0,False
47,2,2,False,False,1,0,0,0,cellular,3,164.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
32,1,5,True,False,1,0,0,0,cellular,2,58.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,0,1,False
32,0,2,True,False,0,1,0,0,cellular,4,297.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
38,1,2,True,False,0,1,0,0,telephone,2,26.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.281,0,1,0,False
38,1,3,False,False,0,0,1,0,cellular,2,74.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,0,1,False
53,0,3,True,False,0,0,1,0,cellular,1,118.0,7.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
26,0,2,True,False,0,1,0,0,telephone,1,112.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,0,1,False
38,2,5,False,False,0,0,1,0,cellular,1,103.0,1.0,False,False,-2.9,92.963,-40.8,5076.2,1.099,0,0,1,False
41,1,3,True,False,0,1,0,0,telephone,0,679.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,True
39,1,3,False,False,0,0,0,1,cellular,1,261.0,1.0,True,True,-3.4,92.379,-29.8,5017.5,0.788,1,0,0,True
48,2,3,False,False,0,0,1,0,telephone,0,352.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.96,1,0,0,False
32,0,1,True,False,0,0,1,0,telephone,4,16.0,6.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
35,0,1,False,False,0,1,0,0,telephone,2,39.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
51,0,2,True,False,0,0,1,0,cellular,1,107.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
35,2,5,True,False,0,1,0,0,cellular,0,8.0,5.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,0,0,1,False
60,0,0,True,False,0,1,0,0,cellular,0,18.0,4.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,1,0,False
28,2,5,False,True,0,0,1,0,cellular,4,94.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,0,1,False
52,2,3,True,True,0,0,1,0,cellular,1,167.0,1.0,True,True,-2.9,92.201,-31.4,5076.2,0.883,0,1,0,True
35,0,2,False,False,0,0,1,0,telephone,1,497.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.864,0,1,0,False
27,2,5,False,False,0,1,0,0,cellular,1,134.0,1.0,True,True,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
34,1,3,False,False,0,0,1,0,cellular,3,481.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
36,0,0,False,True,1,0,0,0,cellular,2,217.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,1,0,False
28,0,2,False,False,0,1,0,0,telephone,3,140.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
32,2,5,True,True,0,1,0,0,telephone,0,175.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
49,0,1,False,False,0,0,1,0,cellular,0,1065.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,1,0,0,True
55,2,2,True,True,1,0,0,0,cellular,3,430.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
50,1,3,True,False,1,0,0,0,cellular,0,229.0,1.0,False,True,-3.0,92.713,-33.0,5023.5,0.717,0,1,0,True
37,2,5,False,False,0,1,0,0,cellular,2,51.0,4.0,False,False,-1.8,92.893,-46.2,5099.1,1.334,0,0,1,False
32,2,5,False,False,0,0,1,0,cellular,0,95.0,5.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
35,0,2,True,True,0,1,0,0,telephone,0,145.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,0,1,False
35,1,4,True,False,0,1,0,0,cellular,0,213.0,4.0,False,False,-1.8,92.893,-46.2,5099.1,1.244,0,0,1,False
26,2,3,False,False,0,1,0,0,cellular,3,136.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
47,0,4,True,False,0,1,0,0,cellular,1,225.0,4.0,False,True,-1.8,93.075,-47.1,5099.1,1.423,0,1,0,False
29,0,2,False,False,0,1,0,0,cellular,2,68.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.281,0,0,1,False
37,2,2,True,False,0,1,0,0,cellular,1,222.0,1.0,True,True,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
32,1,3,False,False,0,0,1,0,telephone,2,239.0,11.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,0,1,False
46,1,3,True,False,0,0,1,0,cellular,0,181.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,1,0,False
36,1,3,False,True,0,1,0,0,telephone,2,166.0,5.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
35,2,5,False,False,0,0,1,0,cellular,3,121.0,4.0,False,False,-2.9,92.963,-40.8,5076.2,1.26,0,1,0,True
31,1,5,True,False,0,0,1,0,cellular,1,242.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
29,2,5,False,False,0,0,1,0,cellular,0,716.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,0,1,True
46,0,0,False,False,0,0,1,0,cellular,4,550.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
85,0,0,True,False,0,0,0,1,telephone,4,181.0,2.0,False,False,-3.4,92.431,-26.9,5017.5,0.739,1,0,0,False
29,1,2,False,False,0,1,0,0,cellular,3,20.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
31,2,5,True,False,0,1,0,0,cellular,3,165.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
34,0,0,True,False,0,0,1,0,cellular,3,54.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.958,0,1,0,False
29,1,4,True,True,1,0,0,0,cellular,4,215.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.021,0,0,1,False
46,2,5,True,True,0,0,1,0,cellular,1,62.0,7.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,0,1,False
29,0,3,False,False,0,1,0,0,cellular,4,760.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.25,1,0,0,True
54,0,0,False,False,0,1,0,0,telephone,3,253.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,0,1,False
26,2,5,True,False,1,0,0,0,cellular,0,112.0,5.0,False,False,-1.1,94.767,-50.8,4963.6,1.039,0,0,1,False
27,2,4,True,False,0,1,0,0,cellular,3,143.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,False
57,2,0,True,False,0,1,0,0,cellular,4,10.0,5.0,False,True,-1.8,92.893,-46.2,5099.1,1.25,0,1,0,False
32,1,5,True,False,0,0,1,0,cellular,2,158.0,5.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,0,1,False
35,1,3,True,False,0,1,0,0,telephone,1,87.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
59,0,2,False,False,0,0,1,0,cellular,0,551.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
29,0,2,True,False,0,1,0,0,cellular,3,193.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.327,0,1,0,False
37,2,3,False,True,0,1,0,0,telephone,3,155.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
40,2,3,False,False,0,0,1,0,telephone,1,675.0,5.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
55,2,4,True,True,0,0,1,0,cellular,1,482.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.968,0,1,0,False
33,0,5,True,False,0,0,1,0,cellular,2,46.0,3.0,False,False,1.4,93.444,-36.1,5228.1,4.967,0,0,1,False
36,2,3,False,False,0,1,0,0,cellular,4,193.0,3.0,False,False,-1.8,93.075,-47.1,5099.1,1.405,0,0,1,False
59,2,3,False,False,0,0,1,0,telephone,0,204.0,4.0,False,False,1.4,94.465,-41.8,5228.1,4.96,0,1,0,False
34,0,2,False,False,0,1,0,0,cellular,3,484.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
30,1,4,False,False,0,1,0,0,cellular,1,34.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.291,0,1,0,False
29,2,3,False,False,0,0,1,0,cellular,3,48.0,7.0,False,False,1.4,93.918,-42.7,5228.1,4.958,0,1,0,False
34,0,2,False,False,0,1,0,0,cellular,0,281.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.299,0,0,1,False
47,0,0,True,False,0,1,0,0,telephone,2,162.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,0,1,False
41,2,0,True,False,0,0,1,0,telephone,4,89.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.959,0,1,0,False
30,2,5,True,False,0,0,1,0,cellular,2,107.0,1.0,False,False,-2.9,92.963,-40.8,5076.2,1.26,0,0,1,False
33,2,3,True,False,0,0,1,0,cellular,1,68.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.963,0,1,0,False
59,0,0,True,True,0,0,1,0,cellular,3,265.0,1.0,False,False,1.4,93.444,-36.1,5228.1,4.964,0,1,0,False
29,1,2,True,False,0,1,0,0,telephone,2,94.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
36,2,3,False,False,0,1,0,0,telephone,1,369.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
55,1,2,False,False,0,0,1,0,telephone,0,362.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.865,0,1,0,False
39,2,4,True,False,1,0,0,0,cellular,3,997.0,2.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
48,1,1,False,False,0,0,1,0,cellular,2,69.0,6.0,False,False,1.4,93.918,-42.7,5228.1,4.963,0,1,0,False
56,2,5,True,False,0,0,1,0,cellular,4,177.0,5.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
50,1,2,False,False,0,1,0,0,cellular,3,287.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,False
42,0,1,True,False,0,1,0,0,telephone,0,454.0,3.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
43,0,5,False,False,0,0,1,0,telephone,0,114.0,1.0,False,False,1.4,94.465,-41.8,5228.1,4.865,0,1,0,False
32,2,5,True,True,1,0,0,0,cellular,3,51.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
28,0,2,False,False,0,1,0,0,cellular,0,218.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.392,0,0,1,False
26,0,4,True,False,0,1,0,0,cellular,3,649.0,2.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,1,0,False
24,2,3,True,False,0,0,1,0,cellular,3,470.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.958,0,0,1,False
30,1,3,True,False,1,0,0,0,cellular,3,175.0,1.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
29,0,0,True,False,0,1,0,0,cellular,4,13.0,9.0,False,True,-1.8,92.893,-46.2,5099.1,1.25,0,0,1,False
56,2,5,False,False,0,0,1,0,cellular,1,442.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
36,0,2,True,True,0,0,1,0,telephone,3,762.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.955,0,0,1,True
33,2,3,True,False,0,0,1,0,cellular,1,88.0,4.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,1,0,False
50,0,0,False,False,0,1,0,0,telephone,0,287.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
41,1,2,False,False,0,1,0,0,telephone,1,335.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
38,2,5,False,False,0,1,0,0,telephone,1,189.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,0,1,False
34,2,3,True,True,1,0,0,0,cellular,2,201.0,2.0,True,True,-0.1,93.2,-42.0,5195.8,4.12,0,0,1,False
34,0,2,False,False,0,1,0,0,cellular,1,192.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.291,0,1,0,False
31,1,5,False,False,0,0,1,0,cellular,1,201.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.966,0,1,0,False
43,1,4,True,False,0,1,0,0,telephone,1,225.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
59,0,0,True,False,0,0,1,0,cellular,3,458.0,9.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,True
56,0,4,False,False,0,0,0,1,cellular,4,1551.0,1.0,False,True,-3.4,92.379,-29.8,5017.5,0.762,0,1,0,False
32,2,2,True,False,0,0,1,0,telephone,1,258.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
36,0,2,True,False,0,0,1,0,cellular,3,159.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.958,0,1,0,False
42,0,2,False,False,0,1,0,0,telephone,2,92.0,5.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
29,2,5,True,False,0,0,1,0,cellular,0,209.0,2.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
33,1,3,False,False,1,0,0,0,cellular,3,117.0,6.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
31,2,3,True,False,0,1,0,0,telephone,1,168.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,1,0,0,False
34,2,3,True,False,1,0,0,0,cellular,2,228.0,3.0,False,False,-0.1,93.2,-42.0,5195.8,4.12,0,1,0,False
33,0,0,True,False,0,0,1,0,telephone,4,78.0,7.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
23,0,0,False,True,0,1,0,0,cellular,3,9.0,6.0,False,False,-1.8,92.893,-46.2,5099.1,1.266,0,0,1,False
26,1,3,True,True,0,0,1,0,telephone,4,11.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,0,1,False
55,2,5,False,False,0,0,1,0,cellular,0,106.0,6.0,False,False,1.4,93.444,-36.1,5228.1,4.965,0,1,0,False
47,1,0,True,False,0,0,1,0,telephone,4,60.0,6.0,False,False,1.4,94.465,-41.8,5228.1,4.959,1,0,0,False
36,0,4,True,False,0,0,1,0,telephone,4,324.0,5.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
33,0,1,True,True,0,1,0,0,telephone,3,369.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.855,0,1,0,False
60,0,0,True,False,0,1,0,0,telephone,4,557.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,1,0,False
49,2,5,True,False,0,1,0,0,telephone,4,142.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.864,0,1,0,False
47,2,3,False,False,0,0,1,0,cellular,0,480.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.96,1,0,0,False
30,0,2,False,False,0,1,0,0,telephone,2,207.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,0,1,False
27,0,2,False,True,0,0,1,0,telephone,3,869.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.866,0,0,1,False
36,2,3,False,False,0,0,1,0,cellular,1,259.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.961,0,0,1,False
46,1,3,False,False,0,1,0,0,cellular,0,222.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.299,1,0,0,False
30,2,1,False,True,0,1,0,0,cellular,3,149.0,1.0,False,True,-1.8,92.893,-46.2,5099.1,1.327,1,0,0,False
88,0,0,True,True,0,1,0,0,cellular,2,82.0,2.0,False,False,-1.8,92.843,-50.0,5099.1,1.663,1,0,0,False
45,1,3,False,False,0,1,0,0,telephone,0,166.0,12.0,False,False,1.1,93.994,-36.4,5191.0,4.857,1,0,0,False
30,2,5,True,True,0,1,0,0,cellular,3,82.0,6.0,False,False,-1.8,93.075,-47.1,5099.1,1.483,0,1,0,False
43,1,2,True,False,0,0,1,0,telephone,4,461.0,2.0,False,False,1.4,94.465,-41.8,5228.1,4.967,0,0,1,False
48,0,0,True,True,0,0,1,0,telephone,0,27.0,17.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,1,0,False
56,0,5,True,False,0,1,0,0,telephone,4,98.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,1,0,0,False
42,1,3,True,False,0,1,0,0,telephone,2,617.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.857,0,0,1,False
30,1,5,True,True,0,0,1,0,cellular,2,63.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
56,0,0,True,False,0,0,1,0,telephone,1,77.0,5.0,False,False,1.4,94.465,-41.8,5228.1,4.961,1,0,0,False
39,1,3,False,False,0,1,0,0,telephone,3,206.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,0,1,False
49,0,3,True,False,0,1,0,0,telephone,0,96.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.354,0,1,0,False
30,2,5,True,False,0,1,0,0,cellular,4,129.0,2.0,False,True,-1.8,92.893,-46.2,5099.1,1.313,0,1,0,False
39,2,5,False,False,0,0,1,0,telephone,1,979.0,9.0,False,False,1.4,94.465,-41.8,5228.1,4.961,0,1,0,False
32,1,5,True,False,0,0,1,0,telephone,3,119.0,2.0,False,False,1.4,93.918,-42.7,5228.1,4.962,0,0,1,False
59,2,3,False,True,0,0,1,0,cellular,0,630.0,3.0,False,False,1.4,93.918,-42.7,5228.1,4.962,1,0,0,True
49,1,4,True,False,0,0,1,0,cellular,4,354.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.957,0,1,0,False
39,1,3,True,False,0,1,0,0,cellular,1,451.0,4.0,True,True,-1.8,92.893,-46.2,5099.1,1.291,0,1,0,False
51,1,2,True,False,0,0,1,0,telephone,4,250.0,3.0,False,False,1.4,94.465,-41.8,5228.1,4.959,0,1,0,False
31,0,0,False,True,0,1,0,0,telephone,4,241.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.859,0,1,0,False
59,1,2,True,False,0,0,1,0,cellular,2,142.0,1.0,False,False,1.4,93.918,-42.7,5228.1,4.963,1,0,0,False
46,2,5,True,False,0,1,0,0,telephone,1,304.0,2.0,False,False,1.1,93.994,-36.4,5191.0,4.857,1,0,0,False
36,0,2,False,False,0,1,0,0,telephone,1,296.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,1,0,False
28,2,5,False,False,0,0,1,0,telephone,3,651.0,5.0,False,False,1.4,94.465,-41.8,5228.1,4.958,0,0,1,True
31,2,5,True,False,0,1,0,0,telephone,3,102.0,4.0,False,False,1.1,93.994,-36.4,5191.0,4.86,0,1,0,False
26,1,3,True,False,0,1,0,0,telephone,1,188.0,1.0,False,False,1.1,93.994,-36.4,5191.0,4.856,0,0,1,False
36,0,2,True,False,0,0,1,0,cellular,0,221.0,8.0,False,False,1.4,93.918,-42.7,5228.1,4.96,0,0,1,False
50,2,5,True,False,1,0,0,0,cellular,3,57.0,3.0,False,False,-0.1,93.2,-42.0,5195.8,4.076,0,1,0,False
41,0,2,True,False,0,1,0,0,cellular,0,263.0,1.0,False,False,-1.8,93.075,-47.1,5099.1,1.466,0,1,0,False
50,1,4,False,False,0,0,1,0,cellular,3,73.0,7.0,False,False,1.4,93.918,-42.7,5228.1,4.968,0,1,0,False
32,0,3,False,True,0,1,0,0,cellular,2,204.0,3.0,False,False,-1.8,92.893,-46.2,5099.1,1.281,0,0,1,False
56,1,5,False,False,0,1,0,0,cellular,0,83.0,3.0,False,True,-1.8,93.075,-47.1,5099.1,1.405,0,1,0,False
42,2,3,True,False,0,1,0,0,cellular,1,111.0,1.0,False,False,-1.8,92.893,-46.2,5099.1,1.344,0,1,0,False
